Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,tr,k,nb,nt,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,CR
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-users,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-users,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-items,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,cosine,False,interactions-users,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-items,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-items,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,jaccard,False,interactions-items,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-users,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
