Algorithm,nn,sim,bin,strat,val,h,nt,thres,w,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,CR
ItemFairANN,50,jaccard,False,uniform,False,10,2,0$5,1,0.0562182843903629,0.0634983894854157,0.4278131634819533,0.0343949044585987,0.0411736920061913,0.1233987767119138,759.0,5.990445859872612,0.2995222929936305,0.129929764499864,7.769730971028546,0.3076471637826796,0.0297713361046612,0.796610555308954,0.7448010176146621,ItemFairANN,0.0034560487456964
ItemFairANN,100,jaccard,False,uniform,False,10,2,0$5,1,0.0550626256835894,0.0632332109215312,0.4256900212314225,0.033864118895966,0.0399631240549631,0.1183161776534023,759.0,6.053078556263269,0.3026539278131635,0.1281663112334242,7.745607038557186,0.2998006941118846,0.0289916241824782,0.7985036598966831,0.7414693751689038,ItemFairANN,0.003503376801768
ItemFairANN,100,jaccard,False,rank,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035077794116352
ItemFairANN,250,jaccard,False,no_sampling,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,250,jaccard,False,rank,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,250,jaccard,False,opt,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,100,jaccard,False,no_sampling,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,100,jaccard,False,approx_degree,False,10,2,0$5,1,0.0549831069661586,0.0632301104740039,0.4278131634819533,0.0337579617834394,0.0398758388763454,0.1183290418031154,761.0,6.083864118895966,0.3041932059447983,0.1281461358653421,7.745988890605777,0.2987621175125886,0.0289005790500193,0.8078440176668765,0.7398254963071796,ItemFairANN,0.0035083297378686
ItemFairANN,250,jaccard,False,approx_degree,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,50,jaccard,False,approx_degree,False,10,2,0$5,1,0.0546367533084688,0.0631052655981104,0.4267515923566879,0.0336518046709129,0.0394643382936048,0.1170230554951079,763.0,6.06687898089172,0.303343949044586,0.1288694543351035,7.751466485495071,0.2974872471288564,0.0288360295160826,0.797286360321146,0.7407329783851794,ItemFairANN,0.003483565057366
ItemFairANN,50,jaccard,False,no_sampling,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,50,jaccard,False,opt,False,10,2,0$5,1,0.0549967298856234,0.0631923138288059,0.4267515923566879,0.0337579617834394,0.0399168341314892,0.118361689610531,759.0,6.148619957537155,0.3074309978768577,0.1282569427697316,7.745733360073024,0.299222322681197,0.0289281713332475,0.7978968430897051,0.7363540583918268,ItemFairANN,0.0034923702771002
ItemFairANN,50,jaccard,False,rank,False,10,2,0$5,1,0.0546953117003293,0.0630497313347354,0.4256900212314225,0.0336518046709129,0.0395353214898838,0.1171609655202958,761.0,6.078556263269639,0.3039278131634819,0.1285622528320386,7.751731474372152,0.2972934015509964,0.0287461957738495,0.8022689021798,0.7401092206262654,ItemFairANN,0.0034978735394341
ItemFairANN,100,jaccard,False,opt,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
ItemFairANN,250,jaccard,False,uniform,False,10,2,0$5,1,0.0549521196392006,0.0631586917661862,0.4256900212314225,0.0337579617834394,0.0398333889281489,0.1182219047579866,761.0,6.099787685774947,0.3049893842887473,0.1281582726102044,7.746819697340219,0.2988892010335713,0.0289045456287742,0.7978968430897051,0.7389735796000874,ItemFairANN,0.0035088800641019
UserFairANN,50,jaccard,False,opt,False,10,2,0$5,1,0.0659422363223337,0.0755148535897321,0.4426751592356688,0.0400212314225053,0.0470772893886715,0.1360547940666159,970.0,3.192144373673036,0.1596072186836518,0.2316923508559558,8.698995207462719,0.3570305390744525,0.0349811075838238,0.8326350139006644,0.8779988993908525,UserFairANN,0.0043995474236051
UserFairANN,100,jaccard,False,no_sampling,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,50,jaccard,False,approx_degree,False,10,2,0$5,1,0.0658498740618589,0.0754119133594033,0.4437367303609342,0.0399150743099787,0.0469990060410777,0.1360646499477325,970.0,3.1932059447983017,0.159660297239915,0.2317211165174795,8.699221180652502,0.3562406128417544,0.0348923371939398,0.8322055362338536,0.8779535647383063,UserFairANN,0.0043984204903511
UserFairANN,100,jaccard,False,uniform,False,10,2,0$5,1,0.0659592717068566,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470163486711178,0.1356501316988193,970.0,3.1910828025477707,0.1595541401273885,0.2316497934389073,8.698740035440048,0.35688666148415,0.0349656168867754,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044051820898751
UserFairANN,100,jaccard,False,rank,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,100,jaccard,False,approx_degree,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,250,jaccard,False,uniform,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,50,jaccard,False,uniform,False,10,2,0$5,1,0.0658777078648955,0.0753079701822117,0.4437367303609342,0.0399150743099787,0.0470407797751285,0.1360849734553171,970.0,3.1878980891719744,0.1593949044585987,0.2318271160099428,8.700222695194482,0.3564704017611743,0.034921740721348,0.8322055362338536,0.8781802026271288,UserFairANN,0.0043905319575732
UserFairANN,50,jaccard,False,no_sampling,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,250,jaccard,False,approx_degree,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,250,jaccard,False,rank,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,50,jaccard,False,rank,False,10,2,0$5,1,0.0656198996593118,0.0751155006426084,0.4437367303609342,0.039968152866242,0.0467619670204353,0.1355598527868844,968.0,3.1900212314225054,0.1595010615711252,0.2315567187916215,8.698243429320584,0.3558066463516915,0.0348600471486987,0.8324205502363858,0.8780895580829443,UserFairANN,0.0043995474236051
UserFairANN,250,jaccard,False,opt,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,100,jaccard,False,opt,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
UserFairANN,250,jaccard,False,no_sampling,False,10,2,0$5,1,0.0659711048609045,0.0756210107022586,0.4437367303609342,0.0400743099787685,0.0470603976368443,0.1357150054898078,970.0,3.1910828025477707,0.1595541401273885,0.2316538127505174,8.698779054776958,0.3570187799599756,0.0349795518275239,0.8328489293369131,0.8780442305055939,UserFairANN,0.0044063090231291
