Algorithm,nn,sim,bin,strat,val,h,nt,thres,w,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,CR
ItemFairANN,100,jaccard,False,rank,False,1,20,0$5,1,0.0226037174703648,0.028349482565474,0.2462845010615711,0.0151273885350318,0.0159313061809191,0.0507327756147045,1275.0,11.73036093418259,0.5865180467091295,0.4303721252070733,9.570719782311482,0.145380473341723,0.0137633980545401,0.2302183453140564,0.3466177279481046,ItemFairANN,0.0715033371782792
ItemFairANN,100,jaccard,False,uniform,False,1,20,0$5,1,0.0286449854718314,0.0332738521417728,0.2972399150743099,0.0194267515923566,0.0213911747708162,0.0714976728063139,1268.0,10.739915074309978,0.536995753715499,0.4227159670700163,9.5386580551427,0.1876422683999013,0.0180777848679558,0.3642222799983579,0.4319262448727449,ItemFairANN,0.0713674065986316
ItemFairANN,100,jaccard,False,no_sampling,False,1,20,0$5,1,0.1649154137442713,0.20425902669696,0.7208067940552016,0.0896496815286624,0.1130718743108436,0.275696252460909,396.0,0.1953290870488322,0.0097664543524416,0.1086325356181935,7.602799465950259,0.8254732054632913,0.0829150730245425,0.9696304327875762,0.99327542562514,ItemFairANN,1.0
ItemFairANN,50,jaccard,False,uniform,False,1,20,0$5,1,0.0260075572391814,0.0308669796296459,0.2632696390658174,0.0164543524416135,0.0183592088568141,0.0603307086286617,1252.0,10.205944798301486,0.5102972399150744,0.3917114701696149,9.432833135728076,0.1600130036078737,0.0154290583701493,0.4154479412285842,0.4744456501708118,ItemFairANN,0.0364095836011587
ItemFairANN,250,jaccard,False,opt,False,1,20,0$5,1,0.0231473361175297,0.0248693859909265,0.2303609341825902,0.0153397027600849,0.0175638922874113,0.0617084487309882,1296.0,12.190021231422506,0.6095010615711253,0.4600703458341805,9.661001333948212,0.1588411269423872,0.0151424928294702,0.2903127894327013,0.3038733957972635,ItemFairANN,0.1693948172476644
ItemFairANN,100,jaccard,False,opt,False,1,20,0$5,1,0.0210093693201551,0.0254213240397929,0.2314225053078556,0.0145435244161358,0.0157493103920284,0.0503628069058892,1274.0,11.772823779193208,0.5886411889596603,0.4357462600699516,9.57788425305612,0.1416484685098753,0.0133538385976468,0.2754980667586831,0.3427575097805637,ItemFairANN,0.0715214979439811
ItemFairANN,50,jaccard,False,approx_degree,False,1,20,0$5,1,0.0220976658073588,0.026858066160031,0.262208067940552,0.0161889596602972,0.016316415524027,0.0504023280861639,1233.0,10.875796178343949,0.5437898089171974,0.3892176055305725,9.408973447540417,0.151461565572495,0.0144317457800395,0.273010490366768,0.4207349323016916,ItemFairANN,0.036440952196462
ItemFairANN,250,jaccard,False,rank,False,1,20,0$5,1,0.0215730144911251,0.0259865655870718,0.2452229299363057,0.0152866242038216,0.0154631103078616,0.0529221608941738,1292.0,12.47452229299363,0.6237261146496815,0.4660565194022418,9.685828263173905,0.1465114358315407,0.0139693074894901,0.2285375887419492,0.2763188801743284,ItemFairANN,0.1694003205099983
ItemFairANN,50,jaccard,False,no_sampling,False,1,20,0$5,1,0.1693259275346164,0.2100468613607999,0.7335456475583864,0.0907643312101911,0.1139765781505061,0.2824805414159794,432.0,0.2929936305732484,0.0146496815286624,0.0986522696500992,7.492478742193032,0.831140162425311,0.083265079973581,0.9640464358288232,0.9898804150899252,ItemFairANN,1.0
ItemFairANN,50,jaccard,False,opt,False,1,20,0$5,1,0.0195731980237706,0.0231601966554955,0.2218683651804671,0.0136411889596602,0.0144507895212685,0.0494545497726513,1260.0,11.530785562632696,0.5765392781316349,0.4136487941277068,9.493237820350595,0.1378386776004485,0.0128751005957821,0.1072389774927156,0.364528002419806,ItemFairANN,0.0364382005652951
